run_id,harness,architecture_family,model_registry_entry,model_id,provider,family,tier,dataset_n,exact_label_accuracy,evidence_supported_rate,parse_valid_rate,estimated_cost_usd,latency_ms
matrix_claude-3-5-haiku-20241022_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,claude-3-5-haiku-20241022,claude-3-5-haiku-20241022,anthropic,claude-3,medium,25,,,1.0,0.0,125
matrix_claude-3-5-sonnet-20241022_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,claude-3-5-sonnet-20241022,claude-3-5-sonnet-20241022,anthropic,claude-3,frontier,25,,,1.0,0.0,125
matrix_claude-3-haiku-20240307_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,claude-3-haiku-20240307,claude-3-haiku-20240307,anthropic,claude-3,small,25,,,1.0,0.0,125
matrix_gpt-4o-2024-11-20_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,gpt-4o-2024-11-20,gpt-4o-2024-11-20,openai,gpt-4o,frontier,25,,,1.0,0.0,125
matrix_gpt-4o-mini-2024-07-18_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,openai,gpt-4o,medium,25,,,1.0,0.0,125
matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,meta-llama/Llama-3.1-70B-Instruct,meta-llama/Llama-3.1-70B-Instruct,meta,llama-3.1,open_frontier,25,,,1.0,0.0,125
matrix_meta-llama_Llama-3_1-8B-Instruct_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,meta-llama/Llama-3.1-8B-Instruct,meta-llama/Llama-3.1-8B-Instruct,meta,llama-3.1,open_small,25,,,1.0,0.0,125
multi_agent_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor,clines_inspired_modular,openai_gpt_4_1_2025_04_14,mock-model,replay,,,1,1.0,,1.0,0.0,2
multi_agent_anchor_sc3_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc3,costed_reliability_variant,openai_gpt_4_1_2025_04_14,mock-model,replay,,,1,1.0,,1.0,0.0,3
multi_agent_anchor_sc5_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc5,costed_reliability_variant,openai_gpt_4_1_2025_04_14,mock-model,replay,,,1,1.0,,1.0,0.0,5
retrieval_anchor_n1_gold_seeded_2026_05_03,retrieval_anchor,retrieval_field_pipeline,openai_gpt_4_1_2025_04_14,mock-model,replay,,,1,1.0,,1.0,0.0,1
retrieval_field_extractors_n25_gold_seeded_2026_05_03,retrieval_field_extractors,retrieval_field_pipeline,openai_gpt_4_1_2025_04_14,mock-model,replay,,,25,,,1.0,0.0,125
single_prompt_anchor_n1_gold_seeded_2026_05_03,single_prompt_anchor,direct_llm,openai_gpt_4_1_2025_04_14,mock-model,replay,,,1,1.0,,1.0,0.0,1
