run_id,harness,architecture_family,status,dataset_id,dataset_n,field_family,coverage_status,partial_contract
deterministic_n25_2026_05_03,deterministic_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,investigations,not_implemented,true
deterministic_n25_2026_05_03,deterministic_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,seizure_classification,not_implemented,true
deterministic_n25_2026_05_03,deterministic_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,epilepsy_classification,not_implemented,true
deterministic_n25_2026_05_03,deterministic_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,rescue_medication,not_implemented,true
deterministic_n25_2026_05_03,deterministic_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,other_therapies,not_implemented,true
deterministic_n25_2026_05_03,deterministic_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,comorbidities,not_implemented,true
deterministic_n25_2026_05_03,deterministic_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,associated_symptoms,not_implemented,true
deterministic_n50_2026_05_03,deterministic_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,seizure_frequency,implemented,true
deterministic_n50_2026_05_03,deterministic_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,current_medications,not_implemented,true
deterministic_n50_2026_05_03,deterministic_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,investigations,not_implemented,true
deterministic_n50_2026_05_03,deterministic_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,seizure_classification,not_implemented,true
deterministic_n50_2026_05_03,deterministic_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,epilepsy_classification,not_implemented,true
deterministic_n50_2026_05_03,deterministic_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,rescue_medication,not_implemented,true
deterministic_n50_2026_05_03,deterministic_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,other_therapies,not_implemented,true
deterministic_n50_2026_05_03,deterministic_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,comorbidities,not_implemented,true
deterministic_n50_2026_05_03,deterministic_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,associated_symptoms,not_implemented,true
direct_evidence_contract_n25_gold_seeded_2026_05_03,direct_evidence_contract,direct_llm,archive,synthetic_data_subset_1500,25,seizure_frequency,implemented,false
direct_evidence_contract_n25_gold_seeded_2026_05_03,direct_evidence_contract,direct_llm,archive,synthetic_data_subset_1500,25,current_medications,implemented,false
direct_evidence_contract_n25_gold_seeded_2026_05_03,direct_evidence_contract,direct_llm,archive,synthetic_data_subset_1500,25,investigations,implemented,false
direct_evidence_contract_n25_gold_seeded_2026_05_03,direct_evidence_contract,direct_llm,archive,synthetic_data_subset_1500,25,seizure_classification,implemented,false
direct_evidence_contract_n25_gold_seeded_2026_05_03,direct_evidence_contract,direct_llm,archive,synthetic_data_subset_1500,25,epilepsy_classification,implemented,false
direct_evidence_contract_n25_gold_seeded_2026_05_03,direct_evidence_contract,direct_llm,archive,synthetic_data_subset_1500,25,rescue_medication,not_implemented,false
direct_evidence_contract_n25_gold_seeded_2026_05_03,direct_evidence_contract,direct_llm,archive,synthetic_data_subset_1500,25,other_therapies,not_implemented,false
direct_evidence_contract_n25_gold_seeded_2026_05_03,direct_evidence_contract,direct_llm,archive,synthetic_data_subset_1500,25,comorbidities,not_implemented,false
direct_evidence_contract_n25_gold_seeded_2026_05_03,direct_evidence_contract,direct_llm,archive,synthetic_data_subset_1500,25,associated_symptoms,not_implemented,false
direct_full_contract_n25_gold_seeded_2026_05_03,direct_full_contract,direct_llm,archive,synthetic_data_subset_1500,25,seizure_frequency,implemented,false
direct_full_contract_n25_gold_seeded_2026_05_03,direct_full_contract,direct_llm,archive,synthetic_data_subset_1500,25,current_medications,implemented,false
direct_full_contract_n25_gold_seeded_2026_05_03,direct_full_contract,direct_llm,archive,synthetic_data_subset_1500,25,investigations,implemented,false
direct_full_contract_n25_gold_seeded_2026_05_03,direct_full_contract,direct_llm,archive,synthetic_data_subset_1500,25,seizure_classification,implemented,false
direct_full_contract_n25_gold_seeded_2026_05_03,direct_full_contract,direct_llm,archive,synthetic_data_subset_1500,25,epilepsy_classification,implemented,false
direct_full_contract_n25_gold_seeded_2026_05_03,direct_full_contract,direct_llm,archive,synthetic_data_subset_1500,25,rescue_medication,not_implemented,false
direct_full_contract_n25_gold_seeded_2026_05_03,direct_full_contract,direct_llm,archive,synthetic_data_subset_1500,25,other_therapies,not_implemented,false
direct_full_contract_n25_gold_seeded_2026_05_03,direct_full_contract,direct_llm,archive,synthetic_data_subset_1500,25,comorbidities,not_implemented,false
direct_full_contract_n25_gold_seeded_2026_05_03,direct_full_contract,direct_llm,archive,synthetic_data_subset_1500,25,associated_symptoms,not_implemented,false
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,seizure_frequency,implemented,true
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,current_medications,partial,true
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,investigations,partial,true
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,seizure_classification,partial,true
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,epilepsy_classification,partial,true
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,rescue_medication,not_attempted,true
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,other_therapies,not_attempted,true
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,comorbidities,not_attempted,true
exect_lite_n25_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,associated_symptoms,not_attempted,true
exect_lite_n50_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,seizure_frequency,implemented,true
exect_lite_n50_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,current_medications,partial,true
exect_lite_n50_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,investigations,partial,true
exect_lite_n50_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,seizure_classification,partial,true
exect_lite_n50_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,epilepsy_classification,partial,true
exect_lite_n50_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,rescue_medication,not_attempted,true
exect_lite_n50_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,other_therapies,not_attempted,true
exect_lite_n50_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,comorbidities,not_attempted,true
exect_lite_n50_2026_05_03,exect_lite_cleanroom_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,associated_symptoms,not_attempted,true
exect_lite_smoke,exect_lite_cleanroom_baseline,clinical_nlp_baseline,smoke,synthetic_subset_fixture,2,seizure_frequency,implemented,true
exect_lite_smoke,exect_lite_cleanroom_baseline,clinical_nlp_baseline,smoke,synthetic_subset_fixture,2,current_medications,partial,true
exect_lite_smoke,exect_lite_cleanroom_baseline,clinical_nlp_baseline,smoke,synthetic_subset_fixture,2,investigations,partial,true
exect_lite_smoke,exect_lite_cleanroom_baseline,clinical_nlp_baseline,smoke,synthetic_subset_fixture,2,seizure_classification,partial,true
exect_lite_smoke,exect_lite_cleanroom_baseline,clinical_nlp_baseline,smoke,synthetic_subset_fixture,2,epilepsy_classification,partial,true
exect_lite_smoke,exect_lite_cleanroom_baseline,clinical_nlp_baseline,smoke,synthetic_subset_fixture,2,rescue_medication,not_attempted,true
exect_lite_smoke,exect_lite_cleanroom_baseline,clinical_nlp_baseline,smoke,synthetic_subset_fixture,2,other_therapies,not_attempted,true
exect_lite_smoke,exect_lite_cleanroom_baseline,clinical_nlp_baseline,smoke,synthetic_subset_fixture,2,comorbidities,not_attempted,true
exect_lite_smoke,exect_lite_cleanroom_baseline,clinical_nlp_baseline,smoke,synthetic_subset_fixture,2,associated_symptoms,not_attempted,true
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,archive,synthetic_data_subset_1500,25,seizure_frequency,implemented,true
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,archive,synthetic_data_subset_1500,25,current_medications,implemented,true
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,archive,synthetic_data_subset_1500,25,investigations,implemented,true
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,archive,synthetic_data_subset_1500,25,seizure_classification,implemented,true
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,archive,synthetic_data_subset_1500,25,epilepsy_classification,partial,true
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,archive,synthetic_data_subset_1500,25,rescue_medication,not_attempted,true
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,archive,synthetic_data_subset_1500,25,other_therapies,not_attempted,true
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,archive,synthetic_data_subset_1500,25,comorbidities,not_attempted,true
exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,archive,synthetic_data_subset_1500,25,associated_symptoms,not_attempted,true
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,seizure_frequency,implemented,true
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,current_medications,implemented,true
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,investigations,implemented,true
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,seizure_classification,implemented,true
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,epilepsy_classification,partial,true
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,rescue_medication,not_attempted,true
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,other_therapies,not_attempted,true
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,comorbidities,not_attempted,true
exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,25,associated_symptoms,not_attempted,true
exect_v2_external_pending_n50_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,seizure_frequency,implemented,true
exect_v2_external_pending_n50_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,current_medications,implemented,true
exect_v2_external_pending_n50_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,investigations,implemented,true
exect_v2_external_pending_n50_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,seizure_classification,implemented,true
exect_v2_external_pending_n50_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,epilepsy_classification,partial,true
exect_v2_external_pending_n50_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,rescue_medication,not_attempted,true
exect_v2_external_pending_n50_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,other_therapies,not_attempted,true
exect_v2_external_pending_n50_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,comorbidities,not_attempted,true
exect_v2_external_pending_n50_2026_05_03,exect_v2_external_baseline,clinical_nlp_baseline,supporting,synthetic_data_subset_1500,50,associated_symptoms,not_attempted,true
matrix_claude-3-5-haiku-20241022_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,seizure_frequency,implemented,false
matrix_claude-3-5-haiku-20241022_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,current_medications,implemented,false
matrix_claude-3-5-haiku-20241022_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,investigations,implemented,false
matrix_claude-3-5-haiku-20241022_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,seizure_classification,implemented,false
matrix_claude-3-5-haiku-20241022_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,epilepsy_classification,implemented,false
matrix_claude-3-5-haiku-20241022_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,rescue_medication,not_implemented,false
matrix_claude-3-5-haiku-20241022_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,other_therapies,not_implemented,false
matrix_claude-3-5-haiku-20241022_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,comorbidities,not_implemented,false
matrix_claude-3-5-haiku-20241022_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,associated_symptoms,not_implemented,false
matrix_claude-3-5-sonnet-20241022_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,seizure_frequency,implemented,false
matrix_claude-3-5-sonnet-20241022_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,current_medications,implemented,false
matrix_claude-3-5-sonnet-20241022_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,investigations,implemented,false
matrix_claude-3-5-sonnet-20241022_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,seizure_classification,implemented,false
matrix_claude-3-5-sonnet-20241022_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,epilepsy_classification,implemented,false
matrix_claude-3-5-sonnet-20241022_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,rescue_medication,not_implemented,false
matrix_claude-3-5-sonnet-20241022_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,other_therapies,not_implemented,false
matrix_claude-3-5-sonnet-20241022_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,comorbidities,not_implemented,false
matrix_claude-3-5-sonnet-20241022_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,associated_symptoms,not_implemented,false
matrix_claude-3-haiku-20240307_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,seizure_frequency,implemented,false
matrix_claude-3-haiku-20240307_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,current_medications,implemented,false
matrix_claude-3-haiku-20240307_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,investigations,implemented,false
matrix_claude-3-haiku-20240307_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,seizure_classification,implemented,false
matrix_claude-3-haiku-20240307_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,epilepsy_classification,implemented,false
matrix_claude-3-haiku-20240307_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,rescue_medication,not_implemented,false
matrix_claude-3-haiku-20240307_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,other_therapies,not_implemented,false
matrix_claude-3-haiku-20240307_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,comorbidities,not_implemented,false
matrix_claude-3-haiku-20240307_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,associated_symptoms,not_implemented,false
matrix_gpt-4o-2024-11-20_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,seizure_frequency,implemented,false
matrix_gpt-4o-2024-11-20_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,current_medications,implemented,false
matrix_gpt-4o-2024-11-20_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,investigations,implemented,false
matrix_gpt-4o-2024-11-20_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,seizure_classification,implemented,false
matrix_gpt-4o-2024-11-20_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,epilepsy_classification,implemented,false
matrix_gpt-4o-2024-11-20_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,rescue_medication,not_implemented,false
matrix_gpt-4o-2024-11-20_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,other_therapies,not_implemented,false
matrix_gpt-4o-2024-11-20_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,comorbidities,not_implemented,false
matrix_gpt-4o-2024-11-20_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,associated_symptoms,not_implemented,false
matrix_gpt-4o-mini-2024-07-18_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,seizure_frequency,implemented,false
matrix_gpt-4o-mini-2024-07-18_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,current_medications,implemented,false
matrix_gpt-4o-mini-2024-07-18_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,investigations,implemented,false
matrix_gpt-4o-mini-2024-07-18_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,seizure_classification,implemented,false
matrix_gpt-4o-mini-2024-07-18_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,epilepsy_classification,implemented,false
matrix_gpt-4o-mini-2024-07-18_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,rescue_medication,not_implemented,false
matrix_gpt-4o-mini-2024-07-18_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,other_therapies,not_implemented,false
matrix_gpt-4o-mini-2024-07-18_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,comorbidities,not_implemented,false
matrix_gpt-4o-mini-2024-07-18_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,associated_symptoms,not_implemented,false
matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,seizure_frequency,implemented,false
matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,current_medications,implemented,false
matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,investigations,implemented,false
matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,seizure_classification,implemented,false
matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,epilepsy_classification,implemented,false
matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,rescue_medication,not_implemented,false
matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,other_therapies,not_implemented,false
matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,comorbidities,not_implemented,false
matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,associated_symptoms,not_implemented,false
matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,seizure_frequency,implemented,false
matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,current_medications,implemented,false
matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,investigations,implemented,false
matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,seizure_classification,implemented,false
matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,epilepsy_classification,implemented,false
matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,rescue_medication,not_implemented,false
matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,other_therapies,not_implemented,false
matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,comorbidities,not_implemented,false
matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,smoke,synthetic_data_subset_1500,25,associated_symptoms,not_implemented,false
matrix_claude-3-5-haiku-20241022_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,smoke,synthetic_data_subset_1500,25,seizure_frequency,implemented,false
matrix_claude-3-5-haiku-20241022_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,smoke,synthetic_data_subset_1500,25,current_medications,implemented,false
matrix_claude-3-5-haiku-20241022_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,smoke,synthetic_data_subset_1500,25,investigations,implemented,false
matrix_claude-3-5-haiku-20241022_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,smoke,synthetic_data_subset_1500,25,seizure_classification,implemented,false
matrix_claude-3-5-haiku-20241022_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,smoke,synthetic_data_subset_1500,25,epilepsy_classification,implemented,false
matrix_claude-3-5-haiku-20241022_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,smoke,synthetic_data_subset_1500,25,rescue_medication,not_implemented,false
matrix_claude-3-5-haiku-20241022_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,smoke,synthetic_data_subset_1500,25,other_therapies,not_implemented,false
