dataset_id,model_registry_entry,baseline_run_id,comparison_run_id,baseline_harness,comparison_harness,matched_rows,exact_label_accuracy_delta,monthly_rate_accuracy_delta,cost_delta_usd,total_token_delta,parse_validity_delta
synthetic_data_subset_1500,openai_gpt_4_1_2025_04_14,direct_evidence_contract_n25_gold_seeded_2026_05_03,direct_full_contract_n25_gold_seeded_2026_05_03,direct_evidence_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,openai_gpt_4_1_2025_04_14,direct_evidence_contract_n25_gold_seeded_2026_05_03,retrieval_field_extractors_n25_gold_seeded_2026_05_03,direct_evidence_contract,retrieval_field_extractors,25,,,0.0,10875,0.0
synthetic_data_subset_1500,openai_gpt_4_1_2025_04_14,direct_full_contract_n25_gold_seeded_2026_05_03,retrieval_field_extractors_n25_gold_seeded_2026_05_03,direct_full_contract,retrieval_field_extractors,25,,,0.0,10875,0.0
synthetic_data_subset_1500,none,exect_lite_n25_2026_05_03,exect_v2_external_gold_seeded_n25_2026_05_03,exect_lite_cleanroom_baseline,exect_v2_external_baseline,25,0.8,0.6799999999999999,0.0,0,0.0
synthetic_data_subset_1500,none,exect_lite_n25_2026_05_03,exect_v2_external_pending_n25_2026_05_03,exect_lite_cleanroom_baseline,exect_v2_external_baseline,25,-0.08000000000000002,-0.12,0.0,0,-1.0
synthetic_data_subset_1500,none,exect_v2_external_gold_seeded_n25_2026_05_03,exect_v2_external_pending_n25_2026_05_03,exect_v2_external_baseline,exect_v2_external_baseline,25,-0.88,-0.8,0.0,0,-1.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_budgeted_escalation,matrix_claude-3-5-haiku-20241022_clines_epilepsy_modular,budgeted_escalation,clines_epilepsy_modular,25,,,0.0,0,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_budgeted_escalation,matrix_claude-3-5-haiku-20241022_clines_epilepsy_verified,budgeted_escalation,clines_epilepsy_verified,25,,,0.0,3000,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_budgeted_escalation,matrix_claude-3-5-haiku-20241022_direct_evidence_contract,budgeted_escalation,direct_evidence_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_budgeted_escalation,matrix_claude-3-5-haiku-20241022_direct_full_contract,budgeted_escalation,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_budgeted_escalation,matrix_claude-3-5-haiku-20241022_retrieval_field_extractors,budgeted_escalation,retrieval_field_extractors,25,,,0.0,0,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_budgeted_escalation,matrix_claude-3-5-haiku-20241022_single_prompt_full_contract,budgeted_escalation,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_clines_epilepsy_modular,matrix_claude-3-5-haiku-20241022_clines_epilepsy_verified,clines_epilepsy_modular,clines_epilepsy_verified,25,,,0.0,3000,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_clines_epilepsy_modular,matrix_claude-3-5-haiku-20241022_direct_evidence_contract,clines_epilepsy_modular,direct_evidence_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_clines_epilepsy_modular,matrix_claude-3-5-haiku-20241022_direct_full_contract,clines_epilepsy_modular,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_clines_epilepsy_modular,matrix_claude-3-5-haiku-20241022_retrieval_field_extractors,clines_epilepsy_modular,retrieval_field_extractors,25,,,0.0,0,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_clines_epilepsy_modular,matrix_claude-3-5-haiku-20241022_single_prompt_full_contract,clines_epilepsy_modular,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_clines_epilepsy_verified,matrix_claude-3-5-haiku-20241022_direct_evidence_contract,clines_epilepsy_verified,direct_evidence_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_clines_epilepsy_verified,matrix_claude-3-5-haiku-20241022_direct_full_contract,clines_epilepsy_verified,direct_full_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_clines_epilepsy_verified,matrix_claude-3-5-haiku-20241022_retrieval_field_extractors,clines_epilepsy_verified,retrieval_field_extractors,25,,,0.0,-3000,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_clines_epilepsy_verified,matrix_claude-3-5-haiku-20241022_single_prompt_full_contract,clines_epilepsy_verified,direct_full_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_direct_evidence_contract,matrix_claude-3-5-haiku-20241022_direct_full_contract,direct_evidence_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_direct_evidence_contract,matrix_claude-3-5-haiku-20241022_retrieval_field_extractors,direct_evidence_contract,retrieval_field_extractors,25,,,0.0,10875,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_direct_evidence_contract,matrix_claude-3-5-haiku-20241022_single_prompt_full_contract,direct_evidence_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_direct_full_contract,matrix_claude-3-5-haiku-20241022_retrieval_field_extractors,direct_full_contract,retrieval_field_extractors,25,,,0.0,10875,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_direct_full_contract,matrix_claude-3-5-haiku-20241022_single_prompt_full_contract,direct_full_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_multi_agent_anchor,matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc3,multi_agent_anchor,multi_agent_anchor_sc3,1,0.0,0.0,0.0,24,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_multi_agent_anchor,matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc5,multi_agent_anchor,multi_agent_anchor_sc5,1,0.0,0.0,0.0,76,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_multi_agent_anchor,matrix_claude-3-5-haiku-20241022_retrieval_anchor,multi_agent_anchor,retrieval_anchor,1,0.0,0.0,0.0,-28,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_multi_agent_anchor,matrix_claude-3-5-haiku-20241022_single_prompt_anchor,multi_agent_anchor,single_prompt_anchor,1,0.0,0.0,0.0,-28,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc3,matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc3,multi_agent_anchor_sc5,1,0.0,0.0,0.0,52,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc3,matrix_claude-3-5-haiku-20241022_retrieval_anchor,multi_agent_anchor_sc3,retrieval_anchor,1,0.0,0.0,0.0,-52,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc3,matrix_claude-3-5-haiku-20241022_single_prompt_anchor,multi_agent_anchor_sc3,single_prompt_anchor,1,0.0,0.0,0.0,-52,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc5,matrix_claude-3-5-haiku-20241022_retrieval_anchor,multi_agent_anchor_sc5,retrieval_anchor,1,0.0,0.0,0.0,-104,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc5,matrix_claude-3-5-haiku-20241022_single_prompt_anchor,multi_agent_anchor_sc5,single_prompt_anchor,1,0.0,0.0,0.0,-104,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_retrieval_anchor,matrix_claude-3-5-haiku-20241022_single_prompt_anchor,retrieval_anchor,single_prompt_anchor,1,0.0,0.0,0.0,0,0.0
synthetic_data_subset_1500,claude-3-5-haiku-20241022,matrix_claude-3-5-haiku-20241022_retrieval_field_extractors,matrix_claude-3-5-haiku-20241022_single_prompt_full_contract,retrieval_field_extractors,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_budgeted_escalation,matrix_claude-3-5-sonnet-20241022_clines_epilepsy_modular,budgeted_escalation,clines_epilepsy_modular,25,,,0.0,0,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_budgeted_escalation,matrix_claude-3-5-sonnet-20241022_clines_epilepsy_verified,budgeted_escalation,clines_epilepsy_verified,25,,,0.0,3000,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_budgeted_escalation,matrix_claude-3-5-sonnet-20241022_direct_evidence_contract,budgeted_escalation,direct_evidence_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_budgeted_escalation,matrix_claude-3-5-sonnet-20241022_direct_full_contract,budgeted_escalation,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_budgeted_escalation,matrix_claude-3-5-sonnet-20241022_retrieval_field_extractors,budgeted_escalation,retrieval_field_extractors,25,,,0.0,0,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_budgeted_escalation,matrix_claude-3-5-sonnet-20241022_single_prompt_full_contract,budgeted_escalation,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_clines_epilepsy_modular,matrix_claude-3-5-sonnet-20241022_clines_epilepsy_verified,clines_epilepsy_modular,clines_epilepsy_verified,25,,,0.0,3000,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_clines_epilepsy_modular,matrix_claude-3-5-sonnet-20241022_direct_evidence_contract,clines_epilepsy_modular,direct_evidence_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_clines_epilepsy_modular,matrix_claude-3-5-sonnet-20241022_direct_full_contract,clines_epilepsy_modular,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_clines_epilepsy_modular,matrix_claude-3-5-sonnet-20241022_retrieval_field_extractors,clines_epilepsy_modular,retrieval_field_extractors,25,,,0.0,0,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_clines_epilepsy_modular,matrix_claude-3-5-sonnet-20241022_single_prompt_full_contract,clines_epilepsy_modular,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_clines_epilepsy_verified,matrix_claude-3-5-sonnet-20241022_direct_evidence_contract,clines_epilepsy_verified,direct_evidence_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_clines_epilepsy_verified,matrix_claude-3-5-sonnet-20241022_direct_full_contract,clines_epilepsy_verified,direct_full_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_clines_epilepsy_verified,matrix_claude-3-5-sonnet-20241022_retrieval_field_extractors,clines_epilepsy_verified,retrieval_field_extractors,25,,,0.0,-3000,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_clines_epilepsy_verified,matrix_claude-3-5-sonnet-20241022_single_prompt_full_contract,clines_epilepsy_verified,direct_full_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_direct_evidence_contract,matrix_claude-3-5-sonnet-20241022_direct_full_contract,direct_evidence_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_direct_evidence_contract,matrix_claude-3-5-sonnet-20241022_retrieval_field_extractors,direct_evidence_contract,retrieval_field_extractors,25,,,0.0,10875,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_direct_evidence_contract,matrix_claude-3-5-sonnet-20241022_single_prompt_full_contract,direct_evidence_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_direct_full_contract,matrix_claude-3-5-sonnet-20241022_retrieval_field_extractors,direct_full_contract,retrieval_field_extractors,25,,,0.0,10875,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_direct_full_contract,matrix_claude-3-5-sonnet-20241022_single_prompt_full_contract,direct_full_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_multi_agent_anchor,matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc3,multi_agent_anchor,multi_agent_anchor_sc3,1,0.0,0.0,0.0,24,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_multi_agent_anchor,matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc5,multi_agent_anchor,multi_agent_anchor_sc5,1,0.0,0.0,0.0,76,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_multi_agent_anchor,matrix_claude-3-5-sonnet-20241022_retrieval_anchor,multi_agent_anchor,retrieval_anchor,1,0.0,0.0,0.0,-28,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_multi_agent_anchor,matrix_claude-3-5-sonnet-20241022_single_prompt_anchor,multi_agent_anchor,single_prompt_anchor,1,0.0,0.0,0.0,-28,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc3,matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc3,multi_agent_anchor_sc5,1,0.0,0.0,0.0,52,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc3,matrix_claude-3-5-sonnet-20241022_retrieval_anchor,multi_agent_anchor_sc3,retrieval_anchor,1,0.0,0.0,0.0,-52,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc3,matrix_claude-3-5-sonnet-20241022_single_prompt_anchor,multi_agent_anchor_sc3,single_prompt_anchor,1,0.0,0.0,0.0,-52,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc5,matrix_claude-3-5-sonnet-20241022_retrieval_anchor,multi_agent_anchor_sc5,retrieval_anchor,1,0.0,0.0,0.0,-104,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc5,matrix_claude-3-5-sonnet-20241022_single_prompt_anchor,multi_agent_anchor_sc5,single_prompt_anchor,1,0.0,0.0,0.0,-104,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_retrieval_anchor,matrix_claude-3-5-sonnet-20241022_single_prompt_anchor,retrieval_anchor,single_prompt_anchor,1,0.0,0.0,0.0,0,0.0
synthetic_data_subset_1500,claude-3-5-sonnet-20241022,matrix_claude-3-5-sonnet-20241022_retrieval_field_extractors,matrix_claude-3-5-sonnet-20241022_single_prompt_full_contract,retrieval_field_extractors,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_budgeted_escalation,matrix_claude-3-haiku-20240307_clines_epilepsy_modular,budgeted_escalation,clines_epilepsy_modular,25,,,0.0,0,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_budgeted_escalation,matrix_claude-3-haiku-20240307_clines_epilepsy_verified,budgeted_escalation,clines_epilepsy_verified,25,,,0.0,3000,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_budgeted_escalation,matrix_claude-3-haiku-20240307_direct_evidence_contract,budgeted_escalation,direct_evidence_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_budgeted_escalation,matrix_claude-3-haiku-20240307_direct_full_contract,budgeted_escalation,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_budgeted_escalation,matrix_claude-3-haiku-20240307_retrieval_field_extractors,budgeted_escalation,retrieval_field_extractors,25,,,0.0,0,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_budgeted_escalation,matrix_claude-3-haiku-20240307_single_prompt_full_contract,budgeted_escalation,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_clines_epilepsy_modular,matrix_claude-3-haiku-20240307_clines_epilepsy_verified,clines_epilepsy_modular,clines_epilepsy_verified,25,,,0.0,3000,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_clines_epilepsy_modular,matrix_claude-3-haiku-20240307_direct_evidence_contract,clines_epilepsy_modular,direct_evidence_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_clines_epilepsy_modular,matrix_claude-3-haiku-20240307_direct_full_contract,clines_epilepsy_modular,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_clines_epilepsy_modular,matrix_claude-3-haiku-20240307_retrieval_field_extractors,clines_epilepsy_modular,retrieval_field_extractors,25,,,0.0,0,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_clines_epilepsy_modular,matrix_claude-3-haiku-20240307_single_prompt_full_contract,clines_epilepsy_modular,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_clines_epilepsy_verified,matrix_claude-3-haiku-20240307_direct_evidence_contract,clines_epilepsy_verified,direct_evidence_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_clines_epilepsy_verified,matrix_claude-3-haiku-20240307_direct_full_contract,clines_epilepsy_verified,direct_full_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_clines_epilepsy_verified,matrix_claude-3-haiku-20240307_retrieval_field_extractors,clines_epilepsy_verified,retrieval_field_extractors,25,,,0.0,-3000,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_clines_epilepsy_verified,matrix_claude-3-haiku-20240307_single_prompt_full_contract,clines_epilepsy_verified,direct_full_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_direct_evidence_contract,matrix_claude-3-haiku-20240307_direct_full_contract,direct_evidence_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_direct_evidence_contract,matrix_claude-3-haiku-20240307_retrieval_field_extractors,direct_evidence_contract,retrieval_field_extractors,25,,,0.0,10875,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_direct_evidence_contract,matrix_claude-3-haiku-20240307_single_prompt_full_contract,direct_evidence_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_direct_full_contract,matrix_claude-3-haiku-20240307_retrieval_field_extractors,direct_full_contract,retrieval_field_extractors,25,,,0.0,10875,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_direct_full_contract,matrix_claude-3-haiku-20240307_single_prompt_full_contract,direct_full_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_multi_agent_anchor,matrix_claude-3-haiku-20240307_multi_agent_anchor_sc3,multi_agent_anchor,multi_agent_anchor_sc3,1,0.0,0.0,0.0,24,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_multi_agent_anchor,matrix_claude-3-haiku-20240307_multi_agent_anchor_sc5,multi_agent_anchor,multi_agent_anchor_sc5,1,0.0,0.0,0.0,76,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_multi_agent_anchor,matrix_claude-3-haiku-20240307_retrieval_anchor,multi_agent_anchor,retrieval_anchor,1,0.0,0.0,0.0,-28,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_multi_agent_anchor,matrix_claude-3-haiku-20240307_single_prompt_anchor,multi_agent_anchor,single_prompt_anchor,1,0.0,0.0,0.0,-28,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_multi_agent_anchor_sc3,matrix_claude-3-haiku-20240307_multi_agent_anchor_sc5,multi_agent_anchor_sc3,multi_agent_anchor_sc5,1,0.0,0.0,0.0,52,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_multi_agent_anchor_sc3,matrix_claude-3-haiku-20240307_retrieval_anchor,multi_agent_anchor_sc3,retrieval_anchor,1,0.0,0.0,0.0,-52,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_multi_agent_anchor_sc3,matrix_claude-3-haiku-20240307_single_prompt_anchor,multi_agent_anchor_sc3,single_prompt_anchor,1,0.0,0.0,0.0,-52,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_multi_agent_anchor_sc5,matrix_claude-3-haiku-20240307_retrieval_anchor,multi_agent_anchor_sc5,retrieval_anchor,1,0.0,0.0,0.0,-104,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_multi_agent_anchor_sc5,matrix_claude-3-haiku-20240307_single_prompt_anchor,multi_agent_anchor_sc5,single_prompt_anchor,1,0.0,0.0,0.0,-104,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_retrieval_anchor,matrix_claude-3-haiku-20240307_single_prompt_anchor,retrieval_anchor,single_prompt_anchor,1,0.0,0.0,0.0,0,0.0
synthetic_data_subset_1500,claude-3-haiku-20240307,matrix_claude-3-haiku-20240307_retrieval_field_extractors,matrix_claude-3-haiku-20240307_single_prompt_full_contract,retrieval_field_extractors,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_budgeted_escalation,matrix_gpt-4o-2024-11-20_clines_epilepsy_modular,budgeted_escalation,clines_epilepsy_modular,25,,,0.0,0,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_budgeted_escalation,matrix_gpt-4o-2024-11-20_clines_epilepsy_verified,budgeted_escalation,clines_epilepsy_verified,25,,,0.0,3000,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_budgeted_escalation,matrix_gpt-4o-2024-11-20_direct_evidence_contract,budgeted_escalation,direct_evidence_contract,25,,,0.0,-10875,0.0
