run_id,harness,architecture_family,component,valid,invalid,total,valid_rate,invalid_rate
matrix_gpt-4o-mini-2024-07-18_budgeted_escalation,budgeted_escalation,costed_reliability_variant,investigations,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_budgeted_escalation,budgeted_escalation,costed_reliability_variant,seizure_classification,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_budgeted_escalation,budgeted_escalation,costed_reliability_variant,seizure_frequency,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,current_medications,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,epilepsy_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,investigations,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,seizure_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,seizure_frequency,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,current_medications,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,epilepsy_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,investigations,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,seizure_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,budgeted_escalation,costed_reliability_variant,seizure_frequency,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,current_medications,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,epilepsy_classification,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,investigations,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,seizure_classification,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,seizure_frequency,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,current_medications,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,epilepsy_classification,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,investigations,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,seizure_classification,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,seizure_frequency,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,current_medications,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,epilepsy_classification,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,investigations,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,seizure_classification,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,seizure_frequency,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,current_medications,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,epilepsy_classification,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,investigations,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,seizure_classification,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,seizure_frequency,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,current_medications,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,epilepsy_classification,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,investigations,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,seizure_classification,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,seizure_frequency,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,current_medications,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,epilepsy_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,investigations,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,seizure_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,seizure_frequency,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,current_medications,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,epilepsy_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,investigations,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,seizure_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_modular,clines_epilepsy_modular,clines_inspired_modular,seizure_frequency,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,current_medications,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,epilepsy_classification,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,investigations,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,seizure_classification,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,seizure_frequency,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,verification,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,current_medications,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,epilepsy_classification,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,investigations,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,seizure_classification,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,seizure_frequency,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,verification,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,current_medications,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,epilepsy_classification,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,investigations,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,seizure_classification,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,seizure_frequency,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,verification,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,current_medications,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,epilepsy_classification,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,investigations,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,seizure_classification,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,seizure_frequency,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,verification,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,current_medications,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,epilepsy_classification,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,investigations,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,seizure_classification,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,seizure_frequency,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,verification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,current_medications,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,epilepsy_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,investigations,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,seizure_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,seizure_frequency,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,verification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,current_medications,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,epilepsy_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,investigations,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,seizure_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,seizure_frequency,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_verified,clines_epilepsy_verified,clines_inspired_modular,verification,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_direct_evidence_contract,direct_evidence_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_direct_evidence_contract,direct_evidence_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_direct_evidence_contract,direct_evidence_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_direct_evidence_contract,direct_evidence_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_direct_evidence_contract,direct_evidence_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_direct_evidence_contract,direct_evidence_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_direct_evidence_contract,direct_evidence_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_direct_evidence_contract,direct_evidence_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_direct_evidence_contract,direct_evidence_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_direct_evidence_contract,direct_evidence_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_direct_evidence_contract,direct_evidence_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_direct_evidence_contract,direct_evidence_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_direct_evidence_contract,direct_evidence_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_direct_evidence_contract,direct_evidence_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_direct_evidence_contract,direct_evidence_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_direct_evidence_contract,direct_evidence_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_direct_evidence_contract,direct_evidence_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_direct_evidence_contract,direct_evidence_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_direct_evidence_contract,direct_evidence_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_direct_evidence_contract,direct_evidence_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_direct_evidence_contract,direct_evidence_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_direct_evidence_contract,direct_evidence_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_direct_evidence_contract,direct_evidence_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_direct_evidence_contract,direct_evidence_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_direct_evidence_contract,direct_evidence_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_direct_evidence_contract,direct_evidence_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_direct_evidence_contract,direct_evidence_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_direct_evidence_contract,direct_evidence_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_direct_evidence_contract,direct_evidence_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_direct_evidence_contract,direct_evidence_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_direct_evidence_contract,direct_evidence_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_direct_evidence_contract,direct_evidence_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_direct_evidence_contract,direct_evidence_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_direct_evidence_contract,direct_evidence_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_direct_evidence_contract,direct_evidence_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_direct_evidence_contract,direct_evidence_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_direct_evidence_contract,direct_evidence_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_direct_evidence_contract,direct_evidence_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_direct_evidence_contract,direct_evidence_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_direct_evidence_contract,direct_evidence_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_direct_evidence_contract,direct_evidence_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_direct_evidence_contract,direct_evidence_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_direct_full_contract,direct_full_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_direct_full_contract,direct_full_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_direct_full_contract,direct_full_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_direct_full_contract,direct_full_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_direct_full_contract,direct_full_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_direct_full_contract,direct_full_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_direct_full_contract,direct_full_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_direct_full_contract,direct_full_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_direct_full_contract,direct_full_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_direct_full_contract,direct_full_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_direct_full_contract,direct_full_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_direct_full_contract,direct_full_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_direct_full_contract,direct_full_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_direct_full_contract,direct_full_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_direct_full_contract,direct_full_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_direct_full_contract,direct_full_contract,direct_llm,investigations,25,0,25,1.0,0.0
